,id,tweet,class
71,5.85234E+17,"RT @zeldanarchy: To the male abuse victims who have felt ostracized from both MRAs & feminism, I am sorry.",0
72,5.68549E+17,@lilmissagitated if I was 15 and agreed to a foursome with 3 18 year old girls you wouldn't say it was rape #feminist,0
73,5.62698E+17,RT @Aly_Lundeen: Men who are not feminists are intimidated by women who have a voice & that's the simple truth.,2
74,5.56472E+17,@Angelheartnight Some of the founders of rape shelters are now MRAs.  Erin Pizzey is an example as she got death threats from #Feminists,2
75,5.80144E+17,"RT @TuckOnTheRise: Why do y'all insist on trolling about serious topics like race, rape, feminism, etc.? Like is ppl being in your mentions\u2026",1
76,5.68661E+17,"@girlziplocked bell hooks' feminism is for everybody, andrea dworkin's intercourse, woman hating, what are the good books?",1
77,5.622E+17,"Zum Tod von #CarlDjerassi \u2013 ""Ein m\xe4nnlicher Feminist"" #feminism http://t.co/dLrwAPJmuH http://t.co/fgPoSjAE4z",0
78,5.64326E+17,RT @SincerelyTumblr: tell me we don't need feminism http://t.co/ZUo9ZklGiJ,1
79,5.89396E+17,I liked a @YouTube video http://t.co/r6xWBbR1ER Re: Potty-Mouthed Baby Feminists,2
80,5.79835E+17,"RT @WeNeedFeminlsm: ""feminism is a joke"" http://t.co/IhJPDrAMhF",1
81,5.73132E+17,"There aren't hundreds of millions of feminists for one, but of the hundreds of thousands that exist, they @vanillamilk111 @mylittlepwnies3",0
82,5.81943E+17,RT @TriptychSound: @RelUnrelated not a troll mate I'm fucking serious third wave feminism is misandrist and racist poison @minasmith64 http\u2026,2
83,5.78983E+17,RT @Dory: Tell me again we don't need feminism http://t.co/hCllycK0J8,0
84,5.90156E+17,Looking forward to this! RT @thehatlady1: Something for your diary. Sonia Delaunay's Fabric and Feminism http://t.co/sOIc6gzfic,0
85,5.75702E+17,Journalist Ann Friedman: Feminism is not a political party: #intheirwords,1
86,5.8221E+17,RT @suprcomplicated: I'm happy to be a feminist. I'm surrounded by the most loving community I've ever been surrounded by. Feminism helped \u2026,1
87,5.60378E+17,RT @CultOfVivian: Feminist Frequency\u2019s Undisclosed Relationship With Intel Leads To Massive Payday: http://t.co/kivhRVe898 @thereaxxion #Ga\u2026,2
88,5.79319E+17,RT @mensrightsrdt: #mensrights@reddit Need nationwide US equality group NOW: You all are doing a great job on ... http://t.co/L2VWWTuPc3 #F\u2026,0
89,5.86891E+17,funny how the folk slagging him off are the same ones who say they believe in equal rights and think feminism is toxic lol,1
90,5.85543E+17,"RT @britanijoy: Go ahead and keep thinking feminism is stupid while there are women being raped, sold and mutilated simply because they are\u2026",1
91,5.58664E+17,I'd rather die alone than marry someone who doesn't see me as an equal to him and doesn't believe in feminism bye,1
92,5.73248E+17,"@Stephanenny thanks Stephanie! Appreciate easy to follow guide :) MRA bad, transphobe bad, radical feminists jury still out.",0
93,5.90817E+17,Wot fun! Ventured out in the rain to hear dreamboat feminist women talk motherhood & #Mothermorphosis & met @JaneCaro http://t.co/Ka4jbNpQgx,1
94,5.63252E+17,"RT @onaartist: @ArtSlant discusses selfies + feminism alongside art show http://t.co/WerxMYQljm, @herselfdotcom @caitlinstasey etc http://t\u2026",1
95,5.75573E+17,"RT @Meowsticgoesnya: I don't get why feminists think most men are pro-rape   They aren't, stop saying they are.",2
96,5.79422E+17,RT @SooperMexican: Feminism is toppled by one catchy @Meghan_Trainor video. The patriarchy has no such weakness: http://t.co/5tXigQh5tF  #N\u2026,1
97,5.79598E+17,RT @TheMeninist: When a feminist loses an argument http://t.co/zIhrsKCgnO,2
98,5.90354E+17,@equallydestruct a badass woc battling misogyny why isnt she the face of feminism,1
99,5.90662E+17,RT @CHSommers: Students at Oberlin yelled & jeered throughout my talk.Except for those with mouths taped shut in first three rows. http://t\u2026,0
100,5.67064E+17,"Feminist article: don't call me ""working mommy"" because we don't call men ""working daddy."" So? My MOM title is my most esteemed title. ~Mom",2
101,5.86668E+17,It's funny because feminism actually benefits men because it helps to get rid of double standards,1
102,5.65219E+17,RT @blondpidge: One for @StopGendercideX http://t.co/JjkGwDrxPt - woman aborts baby because it's a boy and she hates the patriarchy.,2
103,5.85426E+17,RT @Kon__K: This.   Been happening for over 2 years.  Continues to this day.  #Nauru #asylum #refugees #feminism #auspol http://t.co/bMbyV6\u2026,0
104,5.82426E+17,RT @WeNeedFeminlsm: I need feminism because... http://t.co/A5bBmnELQy,0
105,5.68702E+17,The pair of you are complicit in ur attempts to silence women. You have no claim to feminism. You fight its core @RozKaveney @PeterTatchell,1
106,5.63984E+17,"RT @ChineseLitToday: Explore the work of Chi Lingyun, one of the most prominent feminist voices in Chinese poetry http://t.co/wl2JL7wF3A",1
107,5.8007E+17,@turndownforwhom the problem is that mainstream feminism that is seen on social media is morphed into misogyny.,1
108,5.79806E+17,RT @BellaMancina: Feminism should be about equal rights not about how all guys are awful,2
109,5.85577E+17,RT @_IsabelPhillips: The reasons we need feminism are because hashtags like #FeminismIsAwful #FeministsAreUgly #WomenAgainstFeminism exist.,1
110,5.87405E+17,RT @chariss97: 'I don't support feminism because I don't hate men' http://t.co/rw71wJWe8A,1
111,5.71233E+17,"RT @JDale1994: ""We'll never have equality alongside feminism"". Feminism is about gender equality; it's about bringing women up, not bringin\u2026",1
112,5.86547E+17,"RT @NME: Reflections on fame, feminism and pop culture: Kurt Cobain's 10 most inspirational quotes http://t.co/Z32UkvkedT http://t.co/BiakQ\u2026",0
113,5.89947E+17,baz\u0131 k\u0131zlar y\xfcz\xfcnden feminist olmam zorlas\u0131yor neden bu rezillik allah kahretsin,0
114,5.63054E+17,"RT @iamyaokhari: Feminism is the opposite of sexism. According to Chimimanda Adiche it's the social, political, & economical equality of th\u2026",1
115,5.85932E+17,"feminism is about equality but MEN shouldn't rape WOMEN, and MEN shouldn't hit WOMEN, not PEOPLE shouldn't rape/hit PEOPLE",0
116,5.72092E+17,Canada FDC  879 - 882 Canadian Feminists - UL Plate Block http://t.co/UMrGjsDmuq http://t.co/SkJlrL0E4O,0
117,5.80068E+17,U6 The biggest threat to feminism? It\u2019s not just the patriarchy | Finn Mackay http://t.co/L6ZKGSD6dT,1
118,5.68947E+17,PC Feminists are freakin hate group and anyone who comes near them will be burned,2
119,5.76451E+17,The is the Katha Pollitt essay feminists in my timeline (and all over) are responding to: http://t.co/W0PdbDWSE0,1
120,5.86145E+17,"@kiranedelstein From her mouth- supreme wisdom of #feminism mind over matter,  going global! #yesallwomen #heforshe http://t.co/79jBqc7c04",1
121,5.63123E+17,"RT @FIJIWATERPAPI: I'm a man and I hate feminism because I'm a nice guy and the friendzone is real   ""sir this is an Arby's drive thru are \u2026",2
122,5.66688E+17,RT @TheMercedesXXX: Modern feminism is missing a crucial element:socioeconomics. A poor person of any gender/race is worse off than a wealt\u2026,2
123,5.79683E+17,Shailene doesn't use social media it's important to bear that in mind especially when it's about feminism.,0
124,5.70081E+17,"RT @TheBlackVoice: ""What (white) privilege do I have over you?"" - White feminists  ""What (male) privilege do I have over you?"" - Black men",0
125,5.87047E+17,"Boys at dq: ""Feminism? Tell me why men serve more time in prison"" ITS EQUAL RIGHTS FOR MEN AND WOMEN EDUCATE YOURSELVES BEFORE TOU SPEAK",1
126,5.85839E+17,RT @KnightLAT: Two Beds and the Burdens of Feminism http://t.co/TBDqnn3HlM via @Rebeccamead_NYC,0
127,5.89946E+17,RT @ProWomanChoice: #politics #vote #feminist #prochoice IS #prolife #republican #democrat #lgbt #feminism #auspol #1in3 #womenshealth http\u2026,0
128,5.66913E+17,@vexatiousbieber im not talking about feminism im talking about the fact you think it's rude to call ppl sluts BUT U CALL THEM UGLY EVERYDAY,1
129,5.79114E+17,RT @Dory: Tell me again we don't need feminism http://t.co/hCllycK0J8,1
130,5.61995E+17,RT @a__shton: \u201c@egyptique: cute brown girls of all shades quote this with a selfie(s)\u201d http://t.co/9dKcIMvbkm,0
131,5.68505E+17,"@feminiZAYN you are mentally unstable; what the hell are you doing? first off, you're a feminist and secondly, do you realise what you are",0
132,5.79926E+17,"RT @WeNeedFeminlsm: ""feminism is a joke"" http://t.co/IhJPDrAMhF",0
133,5.66615E+17,"@AliRadicali @Drasinius @Eliah_R @_icze4r @Blacktric  this idea, while reading mein kampf i realised it was more sober than modern feminism",2
134,5.85149E+17,feminism is gender equality ??? not veganism ?? ?????,2
135,5.79342E+17,"'Isn't feminism when u hate females' - my brother, 2015",1
136,5.7215E+17,I give feminists soft high fives and let em know how cute they look at their little rallies.,2
137,5.8047E+17,"RT @janetmock: Proud to see #RedefiningRealness here! RT @djolder: Love this Women, Feminism, History display at @HarvardBooks http://t.co/\u2026",1
138,5.62355E+17,RT @pipergracee: @YungJR03 feminists are ugly? http://t.co/dxyODJOfDY,0
139,5.89804E+17,"RT @stoneds0ur: Note: just because you might decide you don\u2019t need feminism, doesn\u2019t mean another woman somewhere doesn\u2019t http://t.co/XHobh\u2026",1
140,5.86684E+17,RT @WeNeedFeminlsm: Feminism: http://t.co/slcikjnlo8,0
141,5.79488E+17,"RT @theemilyproject: Radical #feminists need to stop. #Feminism is women becoming equal to men, not surpassing them. No patriarch or matria\u2026",0
142,5.8228E+17,RT @andrea366: Audience Member: Ceremony can become carceral feminism. #cov4,0
143,5.82695E+17,RT @WeNeedFeminlsm: Feminism IS gender neutral. http://t.co/0CqN5q7vjn,1
144,5.59141E+17,Jokes: Why do Japanese Sumo wrestlers shave their legs? - So you can tell them apart from feminists. submitted by ... http://t.co/Fgp9Yc1aYf,2
145,5.85273E+17,RT @WeNeedFeminlsm: Feminism is about more than dress codes and slut shaming so don't say it's not important http://t.co/mmcHjGZjev,1
146,5.81614E+17,@madbrah_godwin and what do you think feminism is oh my fucking God,0
147,5.65348E+17,"Wait, you're not gay or straight....so you're bi? No? Then what ARE you???!! #TweetLikeAStraightPerson",0
148,5.86178E+17,#China feminists land in jail https://t.co/WfjIjN4C68,1
149,5.85884E+17,RT @kquinitchett: @meganoppici haven't you ever heard of free bleeding:/ dirty feminists made it up feminist is fcking stupid :/,2
150,5.63036E+17,"RT @stranahan: If this is striking a blow for feminism, I'm in. We can all see what is ""plus-size"" here. .@HuffPostEnt http://t.co/dH0r1e5d\u2026",0
151,5.58641E+17,"@BronteSchiltz All the bad things went away in the 90s, Bronte. Things were briefly perfect, then ruined by feminism.",2
152,5.62371E+17,"RT @zenginsin: kad\u0131n\u0131n hakk\u0131 olmaz, bireyin hakk\u0131 olur. sen 'kad\u0131n' diye ay\u0131r\u0131nca zaten kendini \xf6tekile\u015ftiriyorsun, feminist olaca\u011f\u0131m diye \u2026",0
153,5.67611E+17,RT @Ash_Effect: > be a third waver > claim to help men > ignore feminist that goes through trouble to understand them  #NotYourShield http:\u2026,2
154,5.85639E+17,RT @WeNeedFeminlsm: We need feminism because http://t.co/GpObFkjvXA,1
155,5.72874E+17,RT @spookyerica: Feminism is about more than dress codes and slut shaming and free the nipple so don't say it's not important http://t.co/7\u2026,1
156,5.79871E+17,So proud to see the scandal talk about male privilege & to have strong female leading roles! I love a good tv show with a hint of feminism \U0001f60d,1
157,5.87103E+17,"RT @WeNeedFeminlsm: This is what you sound like when you say ""I don't need feminism."" http://t.co/gG5WgIckK9",1
158,5.73561E+17,@Larryputt @Norsu2  Where are all the feminists yelling against the stoning of that woman?,2
159,5.63545E+17,When will people understand that not supporting feminism doesn't mean I'm against women's rights and equality for women,2
160,5.85548E+17,RT @WeNeedFeminlsm: Feminism is about more than dress codes and slut shaming so don't say it's not important http://t.co/mmcHjGZjev,1
161,5.59183E+17,RT @MeninistTweet: Feminism then and now http://t.co/LvvnpGwRuW,0
162,5.89675E+17,"RT @LawSocUitm: In fact feminism does not support sexism against either gender. Feminism works towards equality, not female superiority \U0001f609",1
163,5.86751E+17,RT @WeNeedFeminlsm: We need feminism http://t.co/7Tdituqw2l,1
164,5.85481E+17,"RT @equaliTC: Before coming to the meeting, go ahead and give this article a quick read to get an idea of what we're talking about http://t\u2026",0
165,5.8546E+17,"@NickBergy @DanielleSeymou3 @Fancy_Hippy @WeNeedFeminlsm that's what feminists are doing, yet youre telling us to do more? I dont understand",1
166,5.62389E+17,"@plaseboetkisii feminist olsun diyen yok da b\xf6yle bi \xfclkede her firsatta kadinlari asagilamasa yeter, ay tam s\xfcms\xfck ya",0
167,5.62255E+17,"RT @WomenCanSee: ""Goldsmiths Feminist Society held a vote\u2026 the LOSING MINORITY announced they would picket anyway  #C36 #EndDemand http://t\u2026",2
168,5.6874E+17,"@DoeringNorman @Oneiorosgrip let's be accurate here norm- when dealing with feminists- polite or not if you disagree,you are their enemy",2
169,5.85481E+17,RT @cnnkurdcom: HDP DE; 3 \xc7erkes -3 Ermeni-2 S\xfcryani-3 Ezidi K\xfcrt-3 LGBT-2 Feminist-8 Arap Kad\u0131n Mv adaylar\u0131 bulunuyor.,0
170,5.77615E+17,Yok can\u0131m sen aptal olarak g\xf6r\xfcnmeyi g\xf6ze al\u0131yorsan tabiki de feminist ol yani kimsenin karar\u0131na herkes kar\u0131\u015famaz.,0
171,5.86977E+17,"RT @GenderCoping: The charges of ""transphobia"" made against radical feminists have no basis in fact. What you're seeing is purely an attack\u2026",1
172,5.81886E+17,"As a #feminist I believe, your body, your choice. Period. #privilege #feminism #nationalcleavageday #choice https://t.co/y6fH7yLvqG",1
173,5.90663E+17,Went by a game store at a mall. Checking the titles I'd say the culture is ours. Freaky snot nosed feminists get out.  Or go play Kirby yarn,2
174,5.90128E+17,RT @WTFKAREEM: okay but all them white feminists forgot Pharrell Williams was a part of Blurred Lines and wrote it bc he made one song abou\u2026,2
175,5.85783E+17,"Sure... feminism is no longer needed. It's not like women in Saudi Arabia still can't drive, or that every 60 minutes, two women in India--",1
176,5.70119E+17,RT @spookyerica: Feminism is about more than dress codes and slut shaming and free the nipple so don't say it's not important http://t.co/7\u2026,1
177,5.68119E+17,"RT @sempiternal_: ""im not a feminist bc i haven\u2019t personally experienced any situation that requires feminism"" http://t.co/hmAXJ51miA",1
178,5.75742E+17,"RT @SHERjohnLOCK: Feminism doesn't mean ""ladies first""   It means ""ladies TOO.""",1
179,5.85605E+17,RT @hannahwatson_1: Girls against feminism make me so sad like do you love yourself & your mother? Im sorry. Are you looking for male appro\u2026,1
180,5.67388E+17,Wait.. So the feminists siding with amber rose and slandering the lil kardashian for being in a relationship with a pedophile?,2
181,5.8195E+17,"RT @cmpunksx: girls against feminism won't realise that if it weren't for feminists, today they wouldn't have any job prospects/education o\u2026",1
182,5.79522E+17,RT @WeNeedFeminlsm: Tell me why we don\u2019t need feminism http://t.co/qKksauBKco,1
183,5.58396E+17,"RT @HaywoodsVoice: #bbcqt Nuttall flawed by audience, pretending to be supporting feminism, while slagging them off for not doing enough ty\u2026",1
184,5.60254E+17,"RT @MeninistTweet: Today, a feminist asked me how I view lesbian relationships...   Apparently ""in HD"" was not the right answer",2
185,5.65549E+17,"RT @wjlly2: #AdviceForYoungFeminists - (male feminists) Recognize when it is your time and space to speak, but especially recognize when to\u2026",1
186,5.79427E+17,RT @grlforce: i'm not here to spread watered down white feminism and convince you all of how feminists don't hate men.,0
187,5.85549E+17,"RT @gabbihorsford: First date questions:""are you a feminist? How do you feel about gun control? Do you believe in horoscopes? Are you high \u2026",0
188,5.79093E+17,"RT @Feministhmus: #slut shaming contributes to #victim blaming... ""She is a #whore -- she can't be violated!"" #rapeculture #feminism #LaciA\u2026",1
189,5.71232E+17,RT @HuffPostUK: This Afghanistan solider basically just got a medal for feminism.. http://t.co/fMxw4nmGUN http://t.co/Jt3wuKM4v3,1
190,5.7997E+17,"RT @WeNeedFeminlsm: ""feminism is a joke"" http://t.co/IhJPDrAMhF",1
191,5.85554E+17,Never realized how much of a feminist I am until recently,1
192,5.80086E+17,"@BrosConfessions: if she says it was rape, then it was rape"" right feminists? smh http://t.co/acGxtbHiqk"" hoes gone be hoes",2
193,5.79907E+17,RT @asami_moriko: we fucking need feminism http://t.co/N9eUPAbCT0,1
194,5.70712E+17,"RT @AceofSpadesHQ: interesting: feminists blow off actual gang rape, #Gamergate types get pretty pissed about that: http://t.co/PVdS3Ct83M",0
195,5.65183E+17,Am I A Misogynist? http://t.co/V0htDFbrwX #feminism #sexism #equality #socialissues,0
196,5.87028E+17,why wouldnt u use ur fame to be an advocate of women's rights... feminism is one of the most important things ive ever stumbled upon,1
197,5.5866E+17,RT @BabyWasu: black feminism -women discussing sources of oppression in our lives- is reifying abstracted academic discussions about race a\u2026,1
198,5.69641E+17,"RT @JennLi123: White feminism, everyone. http://t.co/jYIAEInpJU",0
199,5.85097E+17,"RT @SamHarrisOrg: Great interview with @ayaan on liberalism, feminism, and Islamic reform: http://t.co/Ggkf9kWTW1",0
200,5.59486E+17,RT @meganokay: Feminism is more than just cat calling and school dress code. people need to learn that. http://t.co/6GsV6XfaWU,1
201,5.80048E+17,"@missmohammz Exactly!! She also said muslim-feminism is a ""trend"" these days. It was abt this article, wat: http://t.co/bITc2E8AeI Ugh...",0
202,5.59753E+17,"@BristolBen @J_indetroit swedish feminists have a ""theory"" that dimorphism in size is due to food discrimination https://t.co/oXn9rXbxs5",2
203,5.85273E+17,"RT @WeNeedFeminlsm: This is what you sound like when you say ""I don't need feminism."" http://t.co/gG5WgIckK9",1
204,5.81703E+17,Who's gonna suck his dick while he talks about feminism-@n0_sch00l,2
205,5.6751E+17,you can't call yourself a feminist and slut shame in the process it's contradictory,0
206,5.65348E+17,"@KENNotBeStopped Ok you meet 2 ""feminists"" but feminism is more than just a title. There are principles and books that define it",1
207,5.65924E+17,"@Payitforward87 Easy way: ""Wait, are you a feminist? ...but you are...a....Muslim?????"".",1
208,5.8861E+17,"V emosh. ""@shondarhimes: \u2764\ufe0f. 21 Times The Women Of\xa0@ShondalandTV\xa0Brilliantly Dropped\xa0The Feminist Mic http://t.co/jWPv1fcSTT""",0
209,5.6629E+17,\u201c@ItsWaltBitch: Yo @MeninistTweet what do you have to say about this shit smh http://t.co/49i7k3sm8f\u201d feminists are so strange lmao,2
210,5.7576E+17,RT @Eliah_R: I'm sure most feminists wouldn't argue with this? #feminism #YesAllWomen #FeminismIsAwful #WomenAgainstFeminism http://t.co/d6\u2026,2
211,5.63085E+17,RT @BrBabblingBooks: The fact that there are a lot of men on social media telling #YesAllWomen not to even talk about violence reaffirms my\u2026,1
212,5.59273E+17,RT @Murr_burrs: Why men need #feminism http://t.co/23EpUIulbp,1
213,5.85653E+17,"RT @sohamist: Afrocentrism, Afrofuturism, Feminism, Womanism, Pro Blackness, and Activism have been bastardized by a very immature side of \u2026",1
214,5.64173E+17,RT @kimbalabamba: Jag: blev s\xe5 sur p\xe5 en man idag som- Kr\xe4nkt kille: \xf6h en man? inte kvinna d\xe5? vf \xe4r du manshatare? jag trodde feminism va\u2026,0
215,5.80422E+17,RT @90sCarla: Someone needs to have a talk with Shailene Woodley about intersectional feminism.,1
216,5.66324E+17,Do feminists like the movie 50 shades of grey ?,0
