,loglikely,token
2007,-179.9045179456172,naked
1558,-179.09046613519547,day
3849,-177.1264438896134,gays
4687,-176.31277955116929,racist
501,-174.46718833159503,radical
1694,-171.84283203304574,look
1312,-170.84831129596398,went
3039,-170.3336921488663,thought
1964,-168.56708862034625,attacked
2215,-167.23272147191906,lock
2448,-163.51908887811484,space
1491,-162.7146938136244,hates
2133,-162.55084130326287,wolf
2173,-162.4872478600713,pass
1302,-162.28810731265173,themselves
2049,-162.22964714273076,i
955,-158.5822100370114,c
3627,-158.17639071389186,fetishist
111,-157.24592942552894,activists
4751,-157.07840945200786,#gamergate
3479,-154.4285737469582,revolution
2614,-153.74597545822695,group
4202,-153.35156204150434,silent
4049,-150.50029619799088,zoe
561,-147.45903497782422,off
4001,-145.13523332234445,performance
3550,-143.61020651383765,doug
1960,-143.5121406357042,obsessed
182,-143.29658507421044,possible
3975,-138.77352578285794,destruction
4903,-138.70728008332463,let
1838,-135.42420911265168,modern
229,-133.63466253101592,raped
2487,-131.79488958700313,u201d
2702,-131.30591871343097,worship
1526,-128.28205707919605,five
3590,-126.97408587923422,everything
4654,-126.92857345622383,it
4543,-126.29668992382531,disagree
842,-126.09445404199175,try
3324,-126.00915070396096,third
2163,-123.82334767998492,life
3072,-122.04857817681767,international
3843,-119.64430357608312,target
459,-119.20859544317615,@theleopirate
2039,-118.9717005419783,sometimes
3903,-117.85821953985823,wonder
2795,-116.81144917511398,psst
3758,-116.25542181024343,hard
1106,-116.19747194104136,#page3
3817,-115.35598390927228,all-male
702,-114.78258647457096,*
1705,-113.26330618533055,death
948,-111.86707523462225,arms
1915,-111.81535368872483,@sara_horowitz
4022,-110.60895431401974,worse
3171,-110.55795415676516,created
2505,-109.98640045057596,?
2630,-109.68547974002158,@justlaurenb
240,-108.05003352225539,blurred
2666,-107.40059751014168,witches
4461,-107.03662284439572,@brosconfessions
369,-106.07019670375506,low
1408,-105.16470847646731,matriarchal
2665,-104.7086758452242,u0001f62d
352,-104.68546774144832,@themercedesxxx
105,-103.50853367978397,early
478,-103.12839059261091,reading
1980,-102.76975811991349,mad
4252,-102.28679875337806,piss
3782,-102.1713785246832,ban
3608,-101.6587019711317,faggots
849,-100.81563303466544,go
135,-99.3681166348541,strange
2454,-98.96420006106214,alison
4491,-98.25321739694704,name
2370,-97.52502891196337,freelancing
3686,-97.4925422735589,commercial
2299,-96.86226877188693,bitches
2111,-96.84834040991842,page
3255,-96.44454334850138,most
509,-96.17452953174362,troll
211,-96.06976123450475,sweeping
3070,-96.04587993839004,sense
216,-96.03780685818458,woman
2905,-92.56782966659767,absolutely
4846,-92.26814745163279,where
1174,-91.67645993208542,china's
2472,-90.83375943021336,consensual
767,-90.67776199211801,war
785,-90.31219980460395,protecting
4067,-89.84761566161734,let's
21,-89.33119131049955,bit
2994,-88.83359272936323,wasn't
2605,-88.39731430832285,working
3710,-88.39035620532991,#womenagainstfeminism
2584,-88.29114147876334,rd
69,-87.53923845145562,says
2005,-87.0437360026568,chinese
2808,-87.01963734308734,@toosexist
4871,-86.16938622931656,elite
2238,-85.40217195107287,inspired
470,-85.31587600665557,defend
1653,-84.64067198681636,honest
1150,-84.40188978231349,militant
2601,-84.17448927934845,fuels
3833,-83.21681636227157,trying
3498,-82.84472796583208,@themeninist
3383,-82.20304927287026,take
1003,-81.67521957707194,threw
2693,-81.66156495780446,bill
3222,-81.47849217557757,tabloid
4373,-81.47849217557757,bloodthirsty
3497,-80.91054428911184,@themeninism
1464,-79.07614842921396,bare
2013,-78.300177223042,part
3968,-77.98746149143591,kill
1500,-76.58573179762902,handle
1292,-75.97559941514928,cheer
3614,-75.43529215108862,@timeideas
4388,-75.41958678440493,pair
2822,-74.85617933480657,@upworthy
2875,-74.79732253621977,lightbulb
3573,-74.58824246282137,enrage
2055,-73.66587013897009,em
980,-73.58416467675214,amber
649,-72.96558129321929,epidemic
1458,-72.90109191887146,editing
267,-72.80548374672486,fake
4337,-72.70100920908936,didn't
2351,-72.61918028488327,thinks
1743,-71.88442113180787,little
1229,-71.01105812761807,rose
4441,-70.96528910404663,poor
4062,-70.92915261650222,jokes
1401,-70.72119506333041,murray
4551,-70.4549780382043,@redpilltweets
4458,-70.04509422621886,furious
66,-69.82002978467833,daddy
507,-68.64907272873958,mom
2974,-68.64473481413802,that's
3178,-68.1085284970722,special
3213,-67.44400555517501,disappear
4395,-67.27407082004093,niggas
836,-67.03449281649067,shook
4416,-66.71757707518577,utopia
2484,-66.33912877836522,breasts
1903,-66.12636675526556,pissing
2678,-65.42838137203955,stop
4540,-65.37681866995871,@h8uhoes
1548,-65.18201012709721,up
1313,-65.17258662741587,@thunderf00t
1030,-65.09944641191672,#
4281,-64.66772982615115,yall
187,-64.5738767155149,uva
387,-64.23597258254881,after
4904,-63.92409367596112,known
2314,-63.22212085183281,yo
3577,-63.11986522092296,hailed
1434,-62.96134339387538,@sharethis
2649,-62.76866581982496,mercedes
2609,-62.59101991719132,said
1110,-62.11342733815903,gave
4478,-61.68866167526312,who's
2997,-61.61334681586406,liberals
1741,-61.51389381209853,took
1285,-61.07529066533847,fedoras
1299,-61.04312972405819,gonna
2766,-61.04014655300429,western
3133,-61.03168433612343,insane
2948,-60.68827177785755,did
3144,-60.499380176723704,bet
578,-60.38426565670056,imagine
488,-60.13875665170459,bizarre
3996,-59.9087659781797,turned
1358,-59.688246964581126,@angelheartnight
302,-59.234803542404876,coach
2268,-59.11549905076441,proclaimed
2434,-59.06309248484058,ignore
3298,-59.05073523380123,@fastcompany
2990,-59.00825576931088,store
1019,-58.885723197701395,example
4585,-58.827187451641436,@srhbutts
4557,-58.74461527139027,tumblr
3012,-58.644833749900535,dates
2332,-58.295009416814764,gang
4143,-58.22494383807725,concentrate
1884,-58.01243659425396,robin
1978,-57.91506898478177,tampon
2651,-57.87851434709586,anyone
1438,-55.64012755359133,often
1480,-55.52922418004792,islam
668,-54.95656210979402,misandrists
3304,-54.82519521603733,@huffpostwomen
3879,-54.65333300008912,@washingtonpost
201,-54.43913282705303,outraged
2912,-54.02402470630342,sh
1829,-53.91709385522768,oh
3566,-53.09887435892722,had
1131,-52.73508621743542,wage
651,-52.582354238233656,carrera
4038,-52.53021121471912,claim
1098,-52.47017409899094,protests
3382,-52.45167289585871,gaga
1067,-52.42548191300003,shades
2989,-52.167328084906984,witherspoon
678,-51.975640135300424,anyway
3864,-51.55262205959381,lessons
716,-51.447463683115984,jar
4280,-51.43192617536681,almost
915,-51.3794046666535,added
1304,-50.92053604131998,misogynists
4703,-50.81084110281,into
3695,-50.78456634040249,playlist
4181,-50.29700525231803,@mylostgadget
343,-50.27166116475379,andy
882,-50.07115092649923,wouldn't
787,-49.92129410688479,@_icze4r
1010,-49.6290756885022,ngozi
1142,-49.48236932196061,reese
2356,-49.47838395528939,wow
2922,-49.1283950906318,establishment
2792,-48.92134015730147,violently
4695,-48.92134015730147,needa
3279,-48.623343361086214,hand
2520,-48.470043458113096,brave
2877,-48.32846353545381,monster
1698,-48.256385395327236,emily
2944,-48.02864654578451,weird
3327,-47.93894343401364,shave
3471,-47.91860715193632,#notyourshield
1023,-47.40314544263576,@metrouk
314,-47.21088546052766,90
3377,-46.98936563518878,mute
2301,-46.68620437558167,topless
3900,-46.643479299501905,he's
456,-46.468730602714714,article
4121,-46.276429538202734,burning
3034,-46.11481131476347,calling
2732,-46.03980315363458,sons
1876,-45.17639793244449,ruin
3773,-44.966177300191305,acted
2748,-44.762040862063344,apart
725,-44.650077634531925,extreme
4668,-44.54521324273042,spelled
4449,-44.47670662612518,an
4598,-44.065124091217854,misandrist
3388,-43.86589490841095,bunch
1774,-43.84378152120752,#offendeveryonein4words
1954,-43.6828892203597,play
3290,-43.30303808475983,submitted
3618,-43.22862530707981,pissed
3714,-43.114796437236926,europe
214,-42.905155649491974,meninist
1278,-42.769661705764705,blocked
1473,-42.4453279157583,few
4781,-42.33056699968881,angry
4354,-42.088672587830246,porn
670,-41.8047738416338,notice
2177,-41.75484382554151,ass
1583,-41.63504318889076,treat
265,-41.34973502511538,losing
1005,-41.29138358318184,epic
1994,-41.163034360595475,p
2648,-40.975303627815315,guerrilla
1766,-40.94879509253545,adichie
4555,-40.73245406027837,70
889,-40.44696275227583,brooklyn
4541,-40.239985030949526,celebrate
2813,-39.72867144495194,sexual
1318,-39.725370629066674,suggest
2542,-39.57723506664579,#askhermore
2969,-39.57723506664579,erin
1812,-39.44149371058023,transphobic
1641,-39.03793701953498,wanted
4443,-39.037617958237064,ended
2935,-38.996339575905296,revolutionized
2587,-38.970675141214194,they'd
2773,-38.93309767612914,following
2819,-38.91792548183564,potty-mouthed
1914,-38.86950006265661,bruh
4565,-38.81539103235866,sjws
2383,-38.71713211856951,piece
4217,-38.59464785244404,well
3315,-38.42085381502959,christmas
1006,-37.94236173892523,#tcot
164,-37.924582332247006,smfh
2528,-37.66595833605757,argue
471,-37.615603538035145,detained
850,-37.54183186966404,attacking
430,-37.5341881492237,femen
3237,-37.485359171163566,call
91,-37.438760385121014,offended
2040,-37.428089667403285,panic
3344,-37.405811678287094,teenage
99,-37.351671041285684,chimamanda
691,-37.28366929116297,@vice
3285,-37.11691073314511,struggling
3062,-36.75292635586588,60
3082,-36.44689704809178,encyclopedia
1269,-36.43895418306344,@takepart
3016,-36.43895418306344,batshit
3020,-36.43895418306344,sucking
2972,-36.32465116113458,penis
3774,-36.22126497409211,pizzey
2134,-35.85625751061863,censored
1565,-35.60480941176962,bleeding
1757,-35.2209126021835,conservatives
4187,-35.02134461842963,fascists
1157,-35.01639597460307,democrats
1556,-35.01639597460307,tour
4578,-34.9818552268284,hundreds
442,-34.931284794964164,riddle
4841,-34.6960632602551,through
4023,-34.67937947459524,worst
480,-34.530955353739586,defy
3033,-34.49933292067227,extremist
97,-34.18923943682098,judge
4230,-34.166911661844466,cool
2688,-34.15766147257963,%
3188,-34.109753422559876,millennial
3073,-34.05318479660619,wore
1298,-34.016816867485645,@thegags29
1814,-34.013495875769365,end
3191,-33.78020478855933,soon
3949,-33.728530358542855,games
1632,-33.71265742034825,fuck
754,-33.702771447732005,christians
4824,-33.66090810631202,af
1275,-33.64043479844298,opinions
3399,-33.42772778420894,each
4577,-33.35148533240748,goku
1027,-33.122705544951344,identifies
1523,-33.01191642844351,cancer
2855,-32.98609355058019,tedxeuston
3433,-32.902080951359494,suspended
1363,-32.66383060299698,idiots
4176,-32.46882620613616,invasion
2682,-32.46882620613616,prank
2640,-32.27469655103081,accurate
479,-32.1354433630317,#standwithwomen
1345,-32.1220409235292,only
2204,-32.07822556020477,asshole
2698,-32.01369027302853,wife
792,-31.912054572922457,quit
1267,-31.900945013299406,become
1211,-31.89953380611489,banned
3426,-31.766383210907165,gap
2354,-31.63089187136859,okay
1181,-31.38653601198706,@victorymonk
2415,-31.08664622777617,bottle
4438,-30.973688815231583,probably
983,-30.935016573527903,league
2866,-30.821110069237132,#ccot
149,-30.631926714957526,low-paid
2963,-30.59752780061767,subway
1046,-30.548068884993427,laid
2141,-30.54152689658285,hater
184,-30.43920343244493,@booyoujenn
3204,-30.40022661470867,famous
116,-30.25809011822652,film
1630,-30.043247402200983,tables
2053,-30.041437689434964,crack
1656,-30.01423772450923,gone
3829,-29.859344283281047,rage
1610,-29.846028514317616,blamed
1179,-29.81230782493624,rant
2931,-29.776910101673455,u2018feminist
4058,-29.776910101673455,@therealtealdeer
3998,-29.776910101673455,banana
3147,-29.70073998710071,#killallmen
4472,-29.595977558166112,own
1693,-29.51122032163869,always
884,-29.42136985581051,fail
4046,-29.414431148801157,swedish
1646,-29.380605693401442,korea
2151,-29.30593697013984,enemy
3283,-29.19154697771964,identify
1628,-29.147504708407382,adventuresofcesium
4298,-29.13427860206383,saw
3781,-29.12907483067488,bad
623,-29.09606967560515,wrote
3607,-29.041005265172828,mothers
152,-29.00621829712698,@mrexposed
3444,-28.859813843402236,haven't
2067,-28.823286876065538,hardcore
2552,-28.809207104903365,misogynist
1799,-28.738736363168428,insist
2459,-28.562763595150024,hoax
46,-28.5336013035876,houston
1804,-28.455999891780095,farts
2991,-28.314250054335517,story
281,-28.25301702994875,straw
803,-28.236274280057586,tl
177,-28.22008691789837,muslim
4247,-28.023144381374635,gg
1858,-27.97117662524566,goes
620,-27.96919589638052,cunts
684,-27.910830432337548,blogger
113,-27.858700161100018,husbands
3453,-27.72536362460859,japanese
1971,-27.687457281885855,awful
703,-27.657380017172088,pervasive
590,-27.623087732286898,readers
3086,-27.593741364930978,total
2686,-27.56472954132842,due
1331,-27.532821054137848,liz
3,-27.47890785799933,damn
3469,-27.4580295898127,@dailydot
1357,-27.412597608018665,@maddybaylor
1309,-27.197306886821444,palestinian
1433,-27.196663885212708,eventually
979,-27.17865955780465,change
2072,-27.067561582187075,pro-life
2485,-26.626466881527676,@ash_effect
110,-26.604409973017628,dykes
142,-26.513931666045664,while
1943,-26.436825078006017,boo-hoo
4127,-26.32783020023504,ruined
311,-26.31255518998364,beat
493,-26.225836447929353,nine
1395,-26.087354730735413,haters
1533,-25.93392652865279,abuse
3967,-25.837594441950586,act
3728,-25.832787779943814,paying
4788,-25.729586026930093,@akilahobviously
330,-25.614612449986268,dating
4562,-25.557157738484396,@jaclynglenn
974,-25.455178964989614,dear
3537,-25.381591759678578,relationship
3491,-25.360963019905213,web
879,-25.312310670553288,#feministfacts
3578,-25.021218431380575,perfect
681,-24.84975670468932,terrorists
3556,-24.82433207986834,@chsommers
1393,-24.716307133027385,@mt8_9
23,-24.670099823070757,tear
4734,-24.65635010470983,run
438,-24.491041810620487,feminazis
1343,-24.479701285348938,creatures
1354,-24.479701285348938,desi
1154,-24.461165827473664,heard
2371,-24.360629009486587,argument
1432,-24.301557005703984,terfs
1147,-24.278461323341574,sun
2300,-24.2591383944807,legs
1623,-24.24729811917428,#shirtgate
4445,-24.205767990463244,chan
238,-24.13864296507318,bowl
485,-24.04240207311947,realizes
2226,-24.013821751197426,near
2857,-24.007299063726876,@playdangerously
4804,-23.974851396230562,@redlianak
3775,-23.72030593758066,cant
300,-23.705323491018795,himself
4313,-23.48499267940143,ck
2422,-23.45388167568133,l
894,-23.45081529394615,dc
2201,-23.43296750691676,minority
2565,-23.408630191648665,knights
863,-23.368616563914614,hypocrites
957,-23.34799074261987,@bristolben
1910,-23.314167673104805,b
2761,-23.24816891030267,feministfacts
4112,-23.24816891030267,suffragettes
778,-23.184176723097828,@cowmagnet
51,-23.167890150168944,help
2501,-23.149231934682867,publication
3974,-23.03707555562565,she's
602,-22.961549284841215,roasted
4459,-22.951522569347603,@femail
1333,-22.88585140960958,lil
1171,-22.76218397392249,mgtow
4317,-22.678837877397903,scott
96,-22.678837877397903,originally
1877,-22.656925132166073,doors
3881,-22.35481291606689,daily
3943,-22.323066970607215,chris
2350,-22.288455680261166,@privwhitegirl
4132,-22.288455680261166,lines
547,-22.273667789806765,stay
1730,-22.2242641527115,app
3751,-22.19500735705062,gamers
3440,-22.079383258894424,worker
1494,-22.053529762056392,chivalrous
3260,-21.858466145452095,walker
388,-21.805020057783224,valentine's
2486,-21.63719579251616,@robinashe
196,-21.575508159638144,hoaxes
4845,-21.495182196214053,bloody
3848,-21.473890725020716,earth
2216,-21.46711364898694,gets
3989,-21.344419333013562,50
2521,-21.27657093994648,trolls
1021,-21.165530958280897,this
2140,-21.131528945532736,hated
3606,-21.10400765478181,though
2179,-21.073615180525707,asf
3059,-21.073615180525707,picnic
3196,-21.062264160188022,babies
4104,-21.057805735304733,bulb
1897,-20.82316866441768,lonely
4031,-20.771963675843068,wade
3668,-20.77100870248006,palin
4677,-20.756203105096994,pulled
234,-20.752522998036483,last
2367,-20.704450198354095,high
2014,-20.698782439903454,false
4464,-20.609392902540854,generalize
357,-20.528398467075583,@remynorth
1662,-20.524705722771074,watch
3115,-20.461244934039634,israel
4389,-20.457173650928407,slams
4344,-20.355803845838366,vote
1197,-20.206701080013257,legend
4455,-20.08574901018047,fuckin
2583,-20.063121760174283,re
3066,-20.027625126289962,#muslim
1564,-20.027625126289962,impacts
4650,-19.924099594308224,#questionsformen
2827,-19.88992914444185,remember
3160,-19.79165613034809,@tehpreacher
3044,-19.724996989056198,generalizing
870,-19.643891953060354,they'll
4638,-19.603848163554936,murdered
724,-19.532418537643565,child
1637,-19.479417009844113,internet
549,-19.46292868946388,whining
1651,-19.45896274091782,johnson
741,-19.428656142857633,started
4790,-19.40769551617933,obama
3449,-19.39511948737222,#femfreefriday
3462,-19.328686538003595,@tamedinsanity
4360,-19.273319033984905,loses
3068,-19.177605265259388,s
2697,-19.173931372710996,during
1447,-19.168578415056466,usual
2135,-19.152397745706914,nuts
2943,-19.14387016279814,fetish
313,-19.13492855701535,95
326,-19.081022395471408,happily
1762,-19.041080565144505,harassed
3526,-19.015480977261177,campus
1196,-18.901712628674858,god
967,-18.89643919862428,dumb
324,-18.883856288730957,salty
3225,-18.813565388811853,counter
2729,-18.76709407461185,@onision
3925,-18.764291607822702,ft
384,-18.76044200343009,criticized
3310,-18.753711195879134,jewish
2424,-18.719380192560507,later
764,-18.718727903007952,@cindybp
592,-18.644512539103722,announced
2511,-18.622841859429187,process
2352,-18.558455366572556,socialists
1510,-18.558455366572556,gta
3559,-18.49429542808898,sandwiches
3025,-18.40500929529721,phenomenal
1013,-18.379392890146256,cross
4859,-18.375232281249254,sold
1104,-18.34538036670374,peoples
188,-18.318690373325794,defeat
2330,-18.292040722009233,too
2499,-18.254641037046127,quiet
4550,-18.22236991782796,anti
3502,-18.112031570312574,nazis
2896,-18.054138651119036,dealt
72,-17.972211886374996,@muhfeelz
4522,-17.78393278837271,minds
4425,-17.766718545872664,pc
144,-17.74148644107785,boycott
2181,-17.68662098735244,wall
4242,-17.683953643747138,respects
1268,-17.65602604176356,wont
779,-17.647564878800793,butthurt
2066,-17.54777650739173,@cisrabbit
1973,-17.51120445067167,yelling
4108,-17.4909276134142,@stevestfler
3129,-17.45230108376163,racists
4766,-17.42686349616848,@trutherbot
100,-17.28258792872412,losers
3878,-17.216339148067732,nigga
962,-17.21477571661036,fooled
15,-17.196704926279523,today
2543,-17.109892201429115,masochist
3177,-17.052002053714844,admit
2385,-17.019208181671623,cock
3783,-16.968691481363148,checkmate
2532,-16.96757918640251,@dlckyoudown
1734,-16.855582555679582,forced
2892,-16.753311247708236,libs
4192,-16.65326229535322,@humanistfury
2232,-16.64340099812094,find
4114,-16.559642054687657,stupid
1763,-16.524182290553142,boobs
3663,-16.472136108895903,massive
542,-16.451040475679747,lmfaoo
2677,-16.451040475679747,@the_moviebob
3809,-16.451040475679747,lmfaoooo
2725,-16.4382952949001,10
4872,-16.430416334728655,director
3385,-16.430416334728655,deserved
4661,-16.426798147103582,@womencansee
418,-16.426798147103582,@gokunaruto65
486,-16.392534767752096,mommy
2017,-16.379797205529968,i'll
3960,-16.175918823145523,hot
4125,-16.159922339243742,caught
4,-16.152795152048427,surprised
269,-16.13717866030883,beats
3026,-16.013947430641807,north
3266,-16.010565935416768,goodnight
3300,-15.978928750605956,phd
2250,-15.97286905064545,drops
198,-15.97286905064545,knight
4626,-15.921792985841329,record
3230,-15.91128740974699,date
460,-15.884468561276492,@tjsotomayor
3055,-15.841261865722288,super
1379,-15.81152517877159,hillary
189,-15.753363716600155,despise
508,-15.726838186710154,afford
4277,-15.674768052505911,turns
4308,-15.673451548242067,morons
3777,-15.673451548242067,implying
2576,-15.666455926991674,4
1407,-15.652777228063457,could
2463,-15.599896225654426,wikipedia
1107,-15.539914528409312,knew
4169,-15.484200407721712,wu
1534,-15.484200407721712,soft
4767,-15.382314881861625,@shoe0nhead
1043,-15.304440145694347,f-bombs
3490,-15.264817916377126,wet
1499,-15.187211885470532,missing
1524,-15.132363182123257,long
4436,-15.097572566954973,liars
1424,-15.038159599845216,defending
1880,-14.898022512345165,outta
1465,-14.839170800498415,barr
1161,-14.801680718665127,robot
2213,-14.766646564345145,princesses
4837,-14.719929567230345,exposed
2844,-14.680592410024971,conservative
1769,-14.67449281937003,different
2229,-14.639626504079637,menimist
3364,-14.627987861204616,vaginas
1350,-14.573752354203691,@chicksonright
4384,-14.573752354203691,mall
4188,-14.43847023668291,written
2838,-14.407641834844078,african
3365,-14.38760922496879,vaginal
138,-14.38760922496879,communists
4631,-14.38760922496879,fury
3211,-14.38760922496879,@ogfasa
4045,-14.380917497187099,sharia
3323,-14.369368181584214,@mylittlepwnies3
4815,-14.219043976088678,targets
47,-14.205509164590408,@jtpuhlyak
39,-14.205509164590408,creeping
1947,-14.093539042767581,sjw
2320,-14.087378740774245,vegans
858,-13.991505500017041,planet
432,-13.9884007344851,bethany
3658,-13.955852384428752,@dowewantto
3038,-13.936423843770026,@steverific
3436,-13.931177303965608,@lostsailorny
1771,-13.87757697511962,waits
522,-13.87757697511962,pioneering
2262,-13.799804626486786,regret
1603,-13.789154945161052,mra's
50,-13.7779485456402,hell
3893,-13.69598162734405,lmaoo
2004,-13.567443325847918,gotta
2089,-13.561415461568508,@oneiorosgrip
3019,-13.524520532084509,@g56yu
1578,-13.524520532084509,@blastdoubleleg
750,-13.523394224001244,bus
3973,-13.491906937251336,hitler
2735,-13.455932882938022,attacks
3067,-13.382100671209134,breed
1315,-13.370206180044612,raised
538,-13.336953163831723,@wyldawen
2713,-13.296138896020103,cuz
4423,-13.279127538731856,door
3712,-13.219599756442573,charlie
4080,-13.19866486941838,identifying
290,-13.188982126349487,wants
639,-13.160832380543804,@marinashutup
4219,-13.160832380543804,deranged
3742,-13.160832380543804,hoodie
938,-13.160832380543804,@whitevsblacktwt
3634,-13.160832380543804,trusted
1836,-13.160832380543804,@unsmokabie
4163,-13.11805162105648,burned
2986,-13.065714368781926,critic
2658,-13.00748055356474,balls
1645,-12.917981063032686,somerhalder
40,-12.917981063032686,hipsters
1937,-12.907136379684903,hopefully
752,-12.907136379684903,sjw's
2342,-12.906346425938338,redefine
3818,-12.906333660545975,radfems
4292,-12.87435954540053,propaganda
3791,-12.856393254479826,tired
3892,-12.763836924233225,became
2899,-12.76185828755536,equalists
2563,-12.74143147174458,appear
4519,-12.656155335276644,fraud
2328,-12.641527444082335,toy
1355,-12.640162704906658,would've
999,-12.627958647644427,hilarious
4418,-12.61632852782597,mate
520,-12.609505911737784,evidence
4727,-12.542781459393016,beautifully
2240,-12.492012262858038,posing
4632,-12.473487171410142,fucking
1251,-12.436201011235429,roseanne
4274,-12.427965952314555,identified
495,-12.358614225166598,self-proclaimed
3850,-12.35446151749413,stars
4897,-12.338805540364334,advice
539,-12.287738249085734,smith
846,-12.27337153451181,fat
1068,-12.269000291756988,accuse
1920,-12.199658239489139,bike
1169,-12.196925516740112,valentines
317,-12.189780140969898,dey
4420,-12.18648862035224,matt
4377,-12.168194195226743,lmaoooo
4201,-12.159360101089078,#news
4273,-12.14076634681619,abort
830,-12.124177384340229,attack
1896,-12.064096348831809,barbaric
527,-12.064096348831809,couples
1663,-12.064096348831809,apologists
3564,-12.064096348831809,choke
3785,-12.034480789372331,trouble
738,-11.952131535214818,@nero
3540,-11.951937227813637,involved
3778,-11.920768413868736,bat
349,-11.920768413868736,@rooshv
2058,-11.85087547589552,@oliviabtower
900,-11.839674253440897,easily
3366,-11.802727535491956,looool
2945,-11.802727535491956,cheated
3904,-11.796045601694999,declare
4248,-11.76985346066083,wannabe
439,-11.76985346066083,fly
730,-11.732072227465178,lee
3123,-11.689945513223279,remain
688,-11.68522951607898,u0001f480
4064,-11.633327139784647,sight
2313,-11.603261282174742,ya
3846,-11.589558318076786,shelters
3322,-11.579164583243976,weed
3432,-11.564914707528512,solanas
748,-11.564914707528512,villains
1685,-11.564914707528512,humorless
101,-11.531456994900466,wanna
1193,-11.512902013652202,married
337,-11.484308352967162,quotes
4724,-11.478455640067935,nobody
4147,-11.448613437282834,@jodiemarsh
2304,-11.44292570480479,pregnant
301,-11.408676956416947,@chriss_m
2477,-11.405629343717521,who
2172,-11.36148634522327,blown
2880,-11.36148634522327,expressing
